Thread Type,Material,Size,Connection,QTY, Price ,"OFFSET
Factor","LONG PART >180""
Factor","LONG PART >120""
Factor"
VAM 21 HT,High Chrome (S13CR and up),4.500,Pin,1," $1,463.00 ",1.35,1.15,1.1
VAM 21 HT,Stainless Steel,4.500,Pin,1," $1,416.00 ",1.35,1.15,1.1
VAM 21 HT,Ni Alloy,4.500,Pin,1," $1,416.00 ",1.35,1.15,1.1
VAM 21 HT,LAS Low Yield (<110MY),4.500,Pin,2," $1,362.00 ",1.35,1.15,1.1
VAM 21 HT,LAS High Yield (>110MY),4.500,Pin,2, $828.00 ,1.35,1.15,1.1
VAM 21 HT,Low Chrome (up to 13CR),4.500,Pin,2, $613.00 ,1.35,1.15,1.1
VAM 21 HT,High Chrome (S13CR and up),4.500,Pin,2," $1,378.00 ",1.35,1.15,1.1
VAM 21 HT,Stainless Steel,4.500,Pin,2," $1,358.00 ",1.35,1.15,1.1
VAM 21 HT,Ni Alloy,4.500,Pin,2," $2,994.00 ",1.35,1.15,1.1
VAM 21 HT,LAS Low Yield (<110MY),4.500,Pin,5," $1,151.00 ",1.35,1.15,1.1
VAM 21 HT,LAS High Yield (>110MY),4.500,Pin,5, $806.00 ,1.35,1.15,1.1
VAM 21 HT,Low Chrome (up to 13CR),4.500,Pin,5," $1,914.00 ",1.35,1.15,1.1
VAM 21 HT,High Chrome (S13CR and up),4.500,Pin,5," $1,135.00 ",1.35,1.15,1.1
VAM 21 HT,Stainless Steel,4.500,Pin,5," $2,470.00 ",1.35,1.15,1.1
VAM 21 HT,Ni Alloy,4.500,Pin,5," $2,355.00 ",1.35,1.15,1.1
VAM 21 HT,LAS Low Yield (<110MY),4.500,Pin,11," $2,191.00 ",1.35,1.15,1.1
VAM 21 HT,LAS High Yield (>110MY),4.500,Pin,11," $2,428.00 ",1.35,1.15,1.1
VAM 21 HT,Low Chrome (up to 13CR),4.500,Pin,11," $1,340.00 ",1.35,1.15,1.1
VAM 21 HT,High Chrome (S13CR and up),4.500,Pin,11," $1,745.00 ",1.35,1.15,1.1
VAM 21 HT,Stainless Steel,4.500,Pin,11," $1,450.00 ",1.35,1.15,1.1
VAM 21 HT,Ni Alloy,4.500,Pin,11," $1,001.00 ",1.35,1.15,1.1
VAM 21 HT,LAS Low Yield (<110MY),4.500,Pin,31," $2,166.00 ",1.35,1.15,1.1
VAM 21 HT,LAS High Yield (>110MY),4.500,Pin,31," $2,300.00 ",1.35,1.15,1.1
VAM 21 HT,Low Chrome (up to 13CR),4.500,Pin,31," $2,424.00 ",1.35,1.15,1.1
VAM 21 HT,High Chrome (S13CR and up),4.500,Pin,31," $2,090.00 ",1.35,1.15,1.1
VAM 21 HT,Stainless Steel,4.500,Pin,31," $2,896.00 ",1.35,1.15,1.1
VAM 21 HT,Ni Alloy,4.500,Pin,31, $953.00 ,1.35,1.15,1.1
VAM FJL,LAS Low Yield (<110MY),4.500,Pin,1," $2,498.00 ",1.35,1.15,1.1
VAM FJL,LAS High Yield (>110MY),4.500,Pin,1," $1,157.00 ",1.35,1.15,1.1
VAM FJL,Low Chrome (up to 13CR),4.500,Pin,1, $514.00 ,1.35,1.15,1.1
VAM FJL,High Chrome (S13CR and up),4.500,Pin,1," $2,395.00 ",1.35,1.15,1.1
VAM FJL,Stainless Steel,4.500,Pin,1, $702.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,4.500,Pin,1," $1,597.00 ",1.35,1.15,1.1
VAM FJL,LAS Low Yield (<110MY),4.500,Pin,2," $1,455.00 ",1.35,1.15,1.1
VAM FJL,LAS High Yield (>110MY),4.500,Pin,2, $723.00 ,1.35,1.15,1.1
VAM FJL,Low Chrome (up to 13CR),4.500,Pin,2, $661.00 ,1.35,1.15,1.1
VAM FJL,High Chrome (S13CR and up),4.500,Pin,2, $764.00 ,1.35,1.15,1.1
VAM FJL,Stainless Steel,4.500,Pin,2, $667.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,4.500,Pin,2, $685.00 ,1.35,1.15,1.1
VAM FJL,LAS Low Yield (<110MY),4.500,Pin,5," $1,131.00 ",1.35,1.15,1.1
VAM FJL,LAS High Yield (>110MY),4.500,Pin,5," $1,889.00 ",1.35,1.15,1.1
VAM FJL,Low Chrome (up to 13CR),4.500,Pin,5," $2,048.00 ",1.35,1.15,1.1
VAM FJL,High Chrome (S13CR and up),4.500,Pin,5, $883.00 ,1.35,1.15,1.1
VAM FJL,Stainless Steel,4.500,Pin,5," $1,945.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,4.500,Pin,5," $1,296.00 ",1.35,1.15,1.1
VAM FJL,LAS Low Yield (<110MY),4.500,Pin,11," $2,020.00 ",1.35,1.15,1.1
VAM FJL,LAS High Yield (>110MY),4.500,Pin,11," $1,415.00 ",1.35,1.15,1.1
VAM FJL,Low Chrome (up to 13CR),4.500,Pin,11, $779.00 ,1.35,1.15,1.1
VAM FJL,High Chrome (S13CR and up),4.500,Pin,11, $933.00 ,1.35,1.15,1.1
VAM FJL,Stainless Steel,4.500,Pin,11," $2,576.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,4.500,Pin,11," $1,241.00 ",1.35,1.15,1.1
VAM FJL,LAS Low Yield (<110MY),4.500,Pin,31," $1,741.00 ",1.35,1.15,1.1
VAM FJL,LAS High Yield (>110MY),4.500,Pin,31," $1,527.00 ",1.35,1.15,1.1
VAM FJL,Low Chrome (up to 13CR),4.500,Pin,31, $862.00 ,1.35,1.15,1.1
VAM FJL,High Chrome (S13CR and up),4.500,Pin,31," $2,286.00 ",1.35,1.15,1.1
VAM FJL,Stainless Steel,4.500,Pin,31," $1,824.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,4.500,Pin,31," $2,914.00 ",1.35,1.15,1.1
VAM INSIDE,LAS Low Yield (<110MY),4.500,Pin,1," $1,131.00 ",1.35,1.15,1.1
VAM INSIDE,LAS High Yield (>110MY),4.500,Pin,1," $1,030.00 ",1.35,1.15,1.1
VAM INSIDE,Low Chrome (up to 13CR),4.500,Pin,1," $2,481.00 ",1.35,1.15,1.1
VAM INSIDE,High Chrome (S13CR and up),4.500,Pin,1," $2,674.00 ",1.35,1.15,1.1
VAM INSIDE,Stainless Steel,4.500,Pin,1," $1,034.00 ",1.35,1.15,1.1
VAM INSIDE,Ni Alloy,4.500,Pin,1, $606.00 ,1.35,1.15,1.1
VAM INSIDE,LAS Low Yield (<110MY),4.500,Pin,2," $2,666.00 ",1.35,1.15,1.1
VAM INSIDE,LAS High Yield (>110MY),4.500,Pin,2," $1,627.00 ",1.35,1.15,1.1
VAM INSIDE,Low Chrome (up to 13CR),4.500,Pin,2," $1,825.00 ",1.35,1.15,1.1
VAM INSIDE,High Chrome (S13CR and up),4.500,Pin,2," $2,826.00 ",1.35,1.15,1.1
VAM INSIDE,Stainless Steel,4.500,Pin,2, $997.00 ,1.35,1.15,1.1
VAM INSIDE,Ni Alloy,4.500,Pin,2," $1,050.00 ",1.35,1.15,1.1
VAM INSIDE,LAS Low Yield (<110MY),4.500,Pin,5," $1,140.00 ",1.35,1.15,1.1
VAM INSIDE,LAS High Yield (>110MY),4.500,Pin,5, $784.00 ,1.35,1.15,1.1
VAM INSIDE,Low Chrome (up to 13CR),4.500,Pin,5," $1,778.00 ",1.35,1.15,1.1
VAM INSIDE,High Chrome (S13CR and up),4.500,Pin,5," $2,832.00 ",1.35,1.15,1.1
VAM INSIDE,Stainless Steel,4.500,Pin,5, $592.00 ,1.35,1.15,1.1
VAM INSIDE,Ni Alloy,4.500,Pin,5, $769.00 ,1.35,1.15,1.1
VAM INSIDE,LAS Low Yield (<110MY),4.500,Pin,11," $1,381.00 ",1.35,1.15,1.1
VAM INSIDE,LAS High Yield (>110MY),4.500,Pin,11, $693.00 ,1.35,1.15,1.1
VAM INSIDE,Low Chrome (up to 13CR),4.500,Pin,11," $1,494.00 ",1.35,1.15,1.1
VAM INSIDE,High Chrome (S13CR and up),4.500,Pin,11," $1,202.00 ",1.35,1.15,1.1
VAM INSIDE,Stainless Steel,4.500,Pin,11, $814.00 ,1.35,1.15,1.1
VAM INSIDE,Ni Alloy,4.500,Pin,11," $2,214.00 ",1.35,1.15,1.1
VAM INSIDE,LAS Low Yield (<110MY),4.500,Pin,31," $2,165.00 ",1.35,1.15,1.1
VAM INSIDE,LAS High Yield (>110MY),4.500,Pin,31," $2,008.00 ",1.35,1.15,1.1
VAM INSIDE,Low Chrome (up to 13CR),4.500,Pin,31," $1,970.00 ",1.35,1.15,1.1
VAM INSIDE,High Chrome (S13CR and up),4.500,Pin,31," $2,240.00 ",1.35,1.15,1.1
VAM INSIDE,Stainless Steel,4.500,Pin,31," $2,728.00 ",1.35,1.15,1.1
VAM INSIDE,Ni Alloy,4.500,Pin,31, $783.00 ,1.35,1.15,1.1
VAM SLIJ II,LAS Low Yield (<110MY),4.500,Pin,1," $1,316.00 ",1.35,1.15,1.1
VAM SLIJ II,LAS High Yield (>110MY),4.500,Pin,1, $813.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Chrome (up to 13CR),4.500,Pin,1," $1,550.00 ",1.35,1.15,1.1
VAM SLIJ II,High Chrome (S13CR and up),4.500,Pin,1," $2,279.00 ",1.35,1.15,1.1
VAM SLIJ II,Stainless Steel,4.500,Pin,1," $1,487.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,4.500,Pin,1," $2,857.00 ",1.35,1.15,1.1
VAM SLIJ II,LAS Low Yield (<110MY),4.500,Pin,2," $1,570.00 ",1.35,1.15,1.1
VAM SLIJ II,LAS High Yield (>110MY),4.500,Pin,2," $2,838.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Chrome (up to 13CR),4.500,Pin,2," $2,818.00 ",1.35,1.15,1.1
VAM SLIJ II,High Chrome (S13CR and up),4.500,Pin,2," $2,674.00 ",1.35,1.15,1.1
VAM SLIJ II,Stainless Steel,4.500,Pin,2, $857.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,4.500,Pin,2," $1,872.00 ",1.35,1.15,1.1
VAM SLIJ II,LAS Low Yield (<110MY),4.500,Pin,5, $899.00 ,1.35,1.15,1.1
VAM SLIJ II,LAS High Yield (>110MY),4.500,Pin,5," $1,384.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Chrome (up to 13CR),4.500,Pin,5," $2,316.00 ",1.35,1.15,1.1
VAM SLIJ II,High Chrome (S13CR and up),4.500,Pin,5," $1,028.00 ",1.35,1.15,1.1
VAM SLIJ II,Stainless Steel,4.500,Pin,5," $1,736.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,4.500,Pin,5," $2,341.00 ",1.35,1.15,1.1
VAM SLIJ II,LAS Low Yield (<110MY),4.500,Pin,11," $1,795.00 ",1.35,1.15,1.1
VAM SLIJ II,LAS High Yield (>110MY),4.500,Pin,11," $1,610.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Chrome (up to 13CR),4.500,Pin,11, $712.00 ,1.35,1.15,1.1
VAM SLIJ II,High Chrome (S13CR and up),4.500,Pin,11," $1,257.00 ",1.35,1.15,1.1
VAM SLIJ II,Stainless Steel,4.500,Pin,11," $2,798.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,4.500,Pin,11," $2,978.00 ",1.35,1.15,1.1
VAM SLIJ II,LAS Low Yield (<110MY),4.500,Pin,31," $1,178.00 ",1.35,1.15,1.1
VAM SLIJ II,LAS High Yield (>110MY),4.500,Pin,31," $2,927.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Chrome (up to 13CR),4.500,Pin,31," $1,030.00 ",1.35,1.15,1.1
VAM SLIJ II,High Chrome (S13CR and up),4.500,Pin,31, $607.00 ,1.35,1.15,1.1
VAM SLIJ II,Stainless Steel,4.500,Pin,31, $638.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,4.500,Pin,31," $1,943.00 ",1.35,1.15,1.1
VAM TOP,LAS Low Yield (<110MY),4.500,Pin,1," $1,992.00 ",1.35,1.15,1.1
VAM TOP,LAS High Yield (>110MY),4.500,Pin,1," $2,027.00 ",1.35,1.15,1.1
VAM TOP,Low Chrome (up to 13CR),4.500,Pin,1," $1,178.00 ",1.35,1.15,1.1
VAM TOP,High Chrome (S13CR and up),4.500,Pin,1," $2,707.00 ",1.35,1.15,1.1
VAM TOP,Stainless Steel,4.500,Pin,1, $512.00 ,1.35,1.15,1.1
VAM TOP,Ni Alloy,4.500,Pin,1," $1,306.00 ",1.35,1.15,1.1
VAM TOP,LAS Low Yield (<110MY),4.500,Pin,2," $1,351.00 ",1.35,1.15,1.1
VAM TOP,LAS High Yield (>110MY),4.500,Pin,2," $1,563.00 ",1.35,1.15,1.1
VAM TOP,Low Chrome (up to 13CR),4.500,Pin,2," $2,662.00 ",1.35,1.15,1.1
VAM TOP,High Chrome (S13CR and up),4.500,Pin,2," $1,096.00 ",1.35,1.15,1.1
VAM TOP,Stainless Steel,4.500,Pin,2, $888.00 ,1.35,1.15,1.1
VAM TOP,Ni Alloy,4.500,Pin,2," $1,261.00 ",1.35,1.15,1.1
VAM TOP,LAS Low Yield (<110MY),4.500,Pin,5," $2,532.00 ",1.35,1.15,1.1
VAM TOP,LAS High Yield (>110MY),4.500,Pin,5," $2,353.00 ",1.35,1.15,1.1
VAM TOP,Low Chrome (up to 13CR),4.500,Pin,5, $545.00 ,1.35,1.15,1.1
VAM TOP,High Chrome (S13CR and up),4.500,Pin,5, $794.00 ,1.35,1.15,1.1
VAM TOP,Stainless Steel,4.500,Pin,5," $1,137.00 ",1.35,1.15,1.1
VAM TOP,Ni Alloy,4.500,Pin,5," $1,721.00 ",1.35,1.15,1.1
VAM TOP,LAS Low Yield (<110MY),4.500,Pin,11," $1,738.00 ",1.35,1.15,1.1
VAM TOP,LAS High Yield (>110MY),4.500,Pin,11," $1,340.00 ",1.35,1.15,1.1
VAM TOP,Low Chrome (up to 13CR),4.500,Pin,11," $2,902.00 ",1.35,1.15,1.1
VAM TOP,High Chrome (S13CR and up),4.500,Pin,11," $1,918.00 ",1.35,1.15,1.1
VAM TOP,Stainless Steel,4.500,Pin,11," $2,937.00 ",1.35,1.15,1.1
VAM TOP,Ni Alloy,4.500,Pin,11," $1,020.00 ",1.35,1.15,1.1
VAM TOP,LAS Low Yield (<110MY),4.500,Pin,31," $1,499.00 ",1.35,1.15,1.1
VAM TOP,LAS High Yield (>110MY),4.500,Pin,31, $835.00 ,1.35,1.15,1.1
VAM TOP,Low Chrome (up to 13CR),4.500,Pin,31, $861.00 ,1.35,1.15,1.1
VAM TOP,High Chrome (S13CR and up),4.500,Pin,31," $1,154.00 ",1.35,1.15,1.1
VAM TOP,Stainless Steel,4.500,Pin,31," $2,243.00 ",1.35,1.15,1.1
VAM TOP,Ni Alloy,4.500,Pin,31," $2,214.00 ",1.35,1.15,1.1
VAM TOP HC,LAS Low Yield (<110MY),4.500,Pin,1," $2,421.00 ",1.35,1.15,1.1
VAM TOP HC,LAS High Yield (>110MY),4.500,Pin,1," $2,363.00 ",1.35,1.15,1.1
VAM TOP HC,Low Chrome (up to 13CR),4.500,Pin,1," $2,099.00 ",1.35,1.15,1.1
VAM TOP HC,High Chrome (S13CR and up),4.500,Pin,1, $649.00 ,1.35,1.15,1.1
VAM TOP HC,Stainless Steel,4.500,Pin,1," $1,787.00 ",1.35,1.15,1.1
VAM TOP HC,Ni Alloy,4.500,Pin,1," $1,286.00 ",1.35,1.15,1.1
VAM TOP HC,LAS Low Yield (<110MY),4.500,Pin,2," $2,867.00 ",1.35,1.15,1.1
VAM TOP HC,LAS High Yield (>110MY),4.500,Pin,2, $680.00 ,1.35,1.15,1.1
VAM TOP HC,Low Chrome (up to 13CR),4.500,Pin,2," $1,336.00 ",1.35,1.15,1.1
VAM TOP HC,High Chrome (S13CR and up),4.500,Pin,2," $2,214.00 ",1.35,1.15,1.1
VAM TOP HC,Stainless Steel,4.500,Pin,2," $1,849.00 ",1.35,1.15,1.1
VAM TOP HC,Ni Alloy,4.500,Pin,2," $1,388.00 ",1.35,1.15,1.1
VAM TOP HC,LAS Low Yield (<110MY),4.500,Pin,5," $2,139.00 ",1.35,1.15,1.1
VAM TOP HC,LAS High Yield (>110MY),4.500,Pin,5," $1,348.00 ",1.35,1.15,1.1
VAM TOP HC,Low Chrome (up to 13CR),4.500,Pin,5," $1,346.00 ",1.35,1.15,1.1
VAM TOP HC,High Chrome (S13CR and up),4.500,Pin,5," $2,217.00 ",1.35,1.15,1.1
VAM TOP HC,Stainless Steel,4.500,Pin,5," $2,973.00 ",1.35,1.15,1.1
VAM TOP HC,Ni Alloy,4.500,Pin,5," $2,307.00 ",1.35,1.15,1.1
VAM TOP HC,LAS Low Yield (<110MY),4.500,Pin,11, $541.00 ,1.35,1.15,1.1
VAM TOP HC,LAS High Yield (>110MY),4.500,Pin,11," $1,383.00 ",1.35,1.15,1.1
VAM TOP HC,Low Chrome (up to 13CR),4.500,Pin,11," $1,591.00 ",1.35,1.15,1.1
VAM TOP HC,High Chrome (S13CR and up),4.500,Pin,11," $2,096.00 ",1.35,1.15,1.1
VAM TOP HC,Stainless Steel,4.500,Pin,11," $1,655.00 ",1.35,1.15,1.1
VAM TOP HC,Ni Alloy,4.500,Pin,11," $1,982.00 ",1.35,1.15,1.1
VAM TOP HC,LAS Low Yield (<110MY),4.500,Pin,31," $1,394.00 ",1.35,1.15,1.1
VAM TOP HC,LAS High Yield (>110MY),4.500,Pin,31," $2,996.00 ",1.35,1.15,1.1
VAM TOP HC,Low Chrome (up to 13CR),4.500,Pin,31, $858.00 ,1.35,1.15,1.1
VAM TOP HC,High Chrome (S13CR and up),4.500,Pin,31," $2,882.00 ",1.35,1.15,1.1
VAM TOP HC,Stainless Steel,4.500,Pin,31, $502.00 ,1.35,1.15,1.1
VAM TOP HC,Ni Alloy,4.500,Pin,31, $525.00 ,1.35,1.15,1.1
VAM TOP HT,LAS Low Yield (<110MY),4.500,Pin,1," $1,459.00 ",1.35,1.15,1.1
VAM TOP HT,LAS High Yield (>110MY),4.500,Pin,1," $2,415.00 ",1.35,1.15,1.1
VAM TOP HT,Low Chrome (up to 13CR),4.500,Pin,1," $1,129.00 ",1.35,1.15,1.1
VAM TOP HT,High Chrome (S13CR and up),4.500,Pin,1," $1,963.00 ",1.35,1.15,1.1
VAM TOP HT,Stainless Steel,4.500,Pin,1," $2,192.00 ",1.35,1.15,1.1
VAM TOP HT,Ni Alloy,4.500,Pin,1," $1,663.00 ",1.35,1.15,1.1
VAM TOP HT,LAS Low Yield (<110MY),4.500,Pin,2, $976.00 ,1.35,1.15,1.1
VAM TOP HT,LAS High Yield (>110MY),4.500,Pin,2," $2,510.00 ",1.35,1.15,1.1
VAM TOP HT,Low Chrome (up to 13CR),4.500,Pin,2," $1,605.00 ",1.35,1.15,1.1
VAM TOP HT,High Chrome (S13CR and up),4.500,Pin,2," $2,702.00 ",1.35,1.15,1.1
VAM TOP HT,Stainless Steel,4.500,Pin,2," $1,885.00 ",1.35,1.15,1.1
VAM TOP HT,Ni Alloy,4.500,Pin,2," $1,502.00 ",1.35,1.15,1.1
VAM TOP HT,LAS Low Yield (<110MY),4.500,Pin,5," $1,086.00 ",1.35,1.15,1.1
VAM TOP HT,LAS High Yield (>110MY),4.500,Pin,5," $1,185.00 ",1.35,1.15,1.1
VAM TOP HT,Low Chrome (up to 13CR),4.500,Pin,5," $2,933.00 ",1.35,1.15,1.1
VAM TOP HT,High Chrome (S13CR and up),4.500,Pin,5, $902.00 ,1.35,1.15,1.1
VAM TOP HT,Stainless Steel,4.500,Pin,5," $2,653.00 ",1.35,1.15,1.1
VAM TOP HT,Ni Alloy,4.500,Pin,5," $2,422.00 ",1.35,1.15,1.1
VAM TOP HT,LAS Low Yield (<110MY),4.500,Pin,11," $2,582.00 ",1.35,1.15,1.1
VAM TOP HT,LAS High Yield (>110MY),4.500,Pin,11," $2,059.00 ",1.35,1.15,1.1
VAM TOP HT,Low Chrome (up to 13CR),4.500,Pin,11," $2,369.00 ",1.35,1.15,1.1
VAM TOP HT,High Chrome (S13CR and up),4.500,Pin,11," $1,391.00 ",1.35,1.15,1.1
VAM TOP HT,Stainless Steel,4.500,Pin,11," $2,830.00 ",1.35,1.15,1.1
VAM TOP HT,Ni Alloy,4.500,Pin,11, $816.00 ,1.35,1.15,1.1
VAM TOP HT,LAS Low Yield (<110MY),4.500,Pin,31," $1,535.00 ",1.35,1.15,1.1
VAM TOP HT,LAS High Yield (>110MY),4.500,Pin,31," $2,235.00 ",1.35,1.15,1.1
VAM TOP HT,Low Chrome (up to 13CR),4.500,Pin,31, $835.00 ,1.35,1.15,1.1
VAM TOP HT,High Chrome (S13CR and up),4.500,Pin,31," $2,240.00 ",1.35,1.15,1.1
VAM TOP HT,Stainless Steel,4.500,Pin,31," $1,583.00 ",1.35,1.15,1.1
VAM TOP HT,Ni Alloy,4.500,Pin,31," $1,488.00 ",1.35,1.15,1.1
NEW VAM,LAS Low Yield (<110MY),5.000,Pin,1, $913.00 ,1.35,1.15,1.1
NEW VAM,LAS High Yield (>110MY),5.000,Pin,1," $2,001.00 ",1.35,1.15,1.1
NEW VAM,Low Chrome (up to 13CR),5.000,Pin,1," $2,242.00 ",1.35,1.15,1.1
NEW VAM,High Chrome (S13CR and up),5.000,Pin,1," $2,500.00 ",1.35,1.15,1.1
NEW VAM,Stainless Steel,5.000,Pin,1," $1,484.00 ",1.35,1.15,1.1
NEW VAM,Ni Alloy,5.000,Pin,1," $1,296.00 ",1.35,1.15,1.1
NEW VAM,LAS Low Yield (<110MY),5.000,Pin,2," $2,433.00 ",1.35,1.15,1.1
NEW VAM,LAS High Yield (>110MY),5.000,Pin,2," $1,726.00 ",1.35,1.15,1.1
NEW VAM,Low Chrome (up to 13CR),5.000,Pin,2," $1,820.00 ",1.35,1.15,1.1
NEW VAM,High Chrome (S13CR and up),5.000,Pin,2," $2,372.00 ",1.35,1.15,1.1
NEW VAM,Stainless Steel,5.000,Pin,2," $2,766.00 ",1.35,1.15,1.1
NEW VAM,Ni Alloy,5.000,Pin,2," $1,826.00 ",1.35,1.15,1.1
NEW VAM,LAS Low Yield (<110MY),5.000,Pin,5," $2,514.00 ",1.35,1.15,1.1
NEW VAM,LAS High Yield (>110MY),5.000,Pin,5," $1,710.00 ",1.35,1.15,1.1
NEW VAM,Low Chrome (up to 13CR),5.000,Pin,5," $2,598.00 ",1.35,1.15,1.1
NEW VAM,High Chrome (S13CR and up),5.000,Pin,5," $1,591.00 ",1.35,1.15,1.1
NEW VAM,Stainless Steel,5.000,Pin,5," $1,422.00 ",1.35,1.15,1.1
NEW VAM,Ni Alloy,5.000,Pin,5, $797.00 ,1.35,1.15,1.1
NEW VAM,LAS Low Yield (<110MY),5.000,Pin,11, $961.00 ,1.35,1.15,1.1
NEW VAM,LAS High Yield (>110MY),5.000,Pin,11, $941.00 ,1.35,1.15,1.1
NEW VAM,Low Chrome (up to 13CR),5.000,Pin,11, $530.00 ,1.35,1.15,1.1
NEW VAM,High Chrome (S13CR and up),5.000,Pin,11," $2,874.00 ",1.35,1.15,1.1
NEW VAM,Stainless Steel,5.000,Pin,11," $1,940.00 ",1.35,1.15,1.1
NEW VAM,Ni Alloy,5.000,Pin,11," $1,110.00 ",1.35,1.15,1.1
NEW VAM,LAS Low Yield (<110MY),5.000,Pin,31, $678.00 ,1.35,1.15,1.1
NEW VAM,LAS High Yield (>110MY),5.000,Pin,31," $2,106.00 ",1.35,1.15,1.1
NEW VAM,Low Chrome (up to 13CR),5.000,Pin,31," $1,890.00 ",1.35,1.15,1.1
NEW VAM,High Chrome (S13CR and up),5.000,Pin,31, $549.00 ,1.35,1.15,1.1
NEW VAM,Stainless Steel,5.000,Pin,31, $500.00 ,1.35,1.15,1.1
NEW VAM,Ni Alloy,5.000,Pin,31," $2,131.00 ",1.35,1.15,1.1
VAM 21,LAS Low Yield (<110MY),5.000,Pin,1, $942.00 ,1.35,1.15,1.1
VAM 21,LAS High Yield (>110MY),5.000,Pin,1," $2,788.00 ",1.35,1.15,1.1
VAM 21,Low Chrome (up to 13CR),5.000,Pin,1," $1,689.00 ",1.35,1.15,1.1
VAM 21,High Chrome (S13CR and up),5.000,Pin,1," $2,495.00 ",1.35,1.15,1.1
VAM 21,Stainless Steel,5.000,Pin,1," $1,713.00 ",1.35,1.15,1.1
VAM 21,Ni Alloy,5.000,Pin,1," $1,268.00 ",1.35,1.15,1.1
VAM 21,LAS Low Yield (<110MY),5.000,Pin,2," $2,157.00 ",1.35,1.15,1.1
VAM 21,LAS High Yield (>110MY),5.000,Pin,2," $1,517.00 ",1.35,1.15,1.1
VAM 21,Low Chrome (up to 13CR),5.000,Pin,2," $2,943.00 ",1.35,1.15,1.1
VAM 21,High Chrome (S13CR and up),5.000,Pin,2," $2,041.00 ",1.35,1.15,1.1
VAM 21,Stainless Steel,5.000,Pin,2," $2,573.00 ",1.35,1.15,1.1
VAM 21,Ni Alloy,5.000,Pin,2," $1,857.00 ",1.35,1.15,1.1
VAM 21,LAS Low Yield (<110MY),5.000,Pin,5," $1,883.00 ",1.35,1.15,1.1
VAM 21,LAS High Yield (>110MY),5.000,Pin,5," $2,776.00 ",1.35,1.15,1.1
VAM 21,Low Chrome (up to 13CR),5.000,Pin,5," $1,983.00 ",1.35,1.15,1.1
VAM 21,High Chrome (S13CR and up),5.000,Pin,5," $2,058.00 ",1.35,1.15,1.1
VAM 21,Stainless Steel,5.000,Pin,5," $2,218.00 ",1.35,1.15,1.1
VAM 21,Ni Alloy,5.000,Pin,5, $931.00 ,1.35,1.15,1.1
VAM 21,LAS Low Yield (<110MY),5.000,Pin,11," $1,685.00 ",1.35,1.15,1.1
VAM 21,LAS High Yield (>110MY),5.000,Pin,11, $861.00 ,1.35,1.15,1.1
VAM 21,Low Chrome (up to 13CR),5.000,Pin,11," $2,309.00 ",1.35,1.15,1.1
VAM 21,High Chrome (S13CR and up),5.000,Pin,11," $1,609.00 ",1.35,1.15,1.1
VAM 21,Stainless Steel,5.000,Pin,11," $1,158.00 ",1.35,1.15,1.1
VAM 21,Ni Alloy,5.000,Pin,11," $2,743.00 ",1.35,1.15,1.1
VAM 21,LAS Low Yield (<110MY),5.000,Pin,31," $1,582.00 ",1.35,1.15,1.1
VAM 21,LAS High Yield (>110MY),5.000,Pin,31," $1,737.00 ",1.35,1.15,1.1
VAM 21,Low Chrome (up to 13CR),5.000,Pin,31," $1,999.00 ",1.35,1.15,1.1
VAM 21,High Chrome (S13CR and up),5.000,Pin,31, $795.00 ,1.35,1.15,1.1
VAM 21,Stainless Steel,5.000,Pin,31, $588.00 ,1.35,1.15,1.1
VAM 21,Ni Alloy,5.000,Pin,31, $957.00 ,1.35,1.15,1.1
VAM 21 HT,LAS Low Yield (<110MY),5.000,Pin,1," $1,638.00 ",1.35,1.15,1.1
VAM 21 HT,LAS High Yield (>110MY),5.000,Pin,1," $1,172.00 ",1.35,1.15,1.1
VAM 21 HT,Low Chrome (up to 13CR),5.000,Pin,1," $1,611.00 ",1.35,1.15,1.1
VAM 21 HT,High Chrome (S13CR and up),5.000,Pin,1," $1,924.00 ",1.35,1.15,1.1
VAM 21 HT,Stainless Steel,5.000,Pin,1," $2,365.00 ",1.35,1.15,1.1
VAM 21 HT,Ni Alloy,5.000,Pin,1," $1,392.00 ",1.35,1.15,1.1
VAM 21 HT,LAS Low Yield (<110MY),5.000,Pin,2, $868.00 ,1.35,1.15,1.1
VAM 21 HT,LAS High Yield (>110MY),5.000,Pin,2, $925.00 ,1.35,1.15,1.1
VAM 21 HT,Low Chrome (up to 13CR),5.000,Pin,2, $816.00 ,1.35,1.15,1.1
